Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-5.050517071323782,8.50306154484786,6.797123308811427,1.135355839458452,6.110729941224445,-7.235277701623492,4.0517851458107,8.820644895511514,0.0
-14.857515087450091,-6.192293222728672,-9.307713264302981,-3.7831815641212057,-6.260303224487326,-4.630480965011129,-5.256580062741484,1.1505444325413037,0.0
-10.76647601080429,0.914548672439782,6.1895936216392675,8.40941071826391,-4.852053571994283,-0.22244312692122525,-6.161160783104126,-8.674879408467131,0.0
13.12323969556161,1.936587495346917,-0.4635206621905479,0.713837281732689,5.445069141368072,2.356729120379063,2.9734803437790074,10.36979958492284,0.0
1.961860660596311,-3.447837802311346,17.281534716972068,-4.237385109524378,-0.16348038848458657,-3.4630352983429296,-0.23430460485010496,-5.476286034335742,0.0
3.6804076466200923,-2.7424482427713834,-2.8038022177056416,-6.88129985130095,17.24830006420406,8.055419519332979,10.071332707602359,-11.581016618370867,0.0
-7.613736844305743,-4.5835166231134385,11.645485058777426,-3.145493246115696,7.062620314444947,-7.163235424242448,9.051848703475786,-17.51831123235012,0.0
-19.93558421812958,6.586538715881298,-8.207804991821368,-14.238390383679087,-5.710781864767622,2.5348185448620177,5.182156857363221,3.5562326791959955,0.0
-1.934639589385951,-9.551374520212521,-0.08631143499485461,-10.869023438987307,-14.402595896130885,-9.276822208731838,1.3796884059076806,15.563949921566936,1.0
11.054776914043657,-3.324783598145616,0.5505505536905635,-2.809196077785685,-9.719300651280317,12.614772255567903,22.69584478968155,17.671566862651247,1.0
2.878429292305829,13.653568019530447,9.47750024161583,13.072929607251568,0.11108678117872506,0.8788660625159195,12.995395642572781,8.962604419115761,1.0
-14.408844030740841,-0.44086153409970263,5.625176559573034,-7.233931411803846,-13.790423549484165,-20.366784338305923,15.862458824142937,7.211162811743401,1.0
6.315885479702658,-0.39392170363642576,-7.228388234341036,-3.3639632159749575,2.155478545765881,-27.734782977686926,6.5910221112056995,-17.363048550002954,1.0
-5.325538644605176,4.725225185988225,0.4320865564222939,-5.8035394720777305,-2.0716273915701136,-16.13452049393033,16.05621617213116,-2.585607321904681,1.0
0.367301416462571,0.04545964894977672,-0.9072052091972167,5.75248685733081,10.58689322702694,-25.438328235999684,22.74502570364943,-11.623427101728133,1.0
-6.036312382747411,-5.101995102678149,-7.356640824357367,12.59300259110352,14.560117056670741,-16.749539899798034,9.705311104371486,-11.86705992433113,1.0
-13.543933044269338,10.9115207490428,-13.72126189599056,-15.060307559885215,3.9437301243470597,-18.782446162628325,-0.4213577407982343,-1.1535607355980537,1.0
-3.6692795574220596,-2.5573065940762985,7.268383565776833,-2.68542008623601,11.553253851617018,-14.597463254595564,-10.158294330760931,-11.250007381082746,1.0
-12.572030036320735,-16.2307301911401,-8.951112198217256,-15.288779685791948,4.536908613220797,-2.6197246388469493,-3.6628294839374176,-31.106958793090232,1.0
2.83108538369145,-12.886076682075156,5.987946100921562,18.49041234236918,22.292696972579968,4.090078686623768,3.0710215712635245,-16.158389619030142,1.0
15.477645602835262,6.135915868704252,2.8595247953441842,-7.59842772416973,20.89301491617131,7.9696999155464265,-10.624597604320673,-17.840643055356967,1.0
4.82620646339363,-11.061352552667756,-14.044792071505158,-0.7309161861268811,19.16050543514516,3.0778368685626334,-6.459799399610283,-8.363753710366131,1.0
-0.36249967628856483,-5.812812720582645,-1.9914277722366258,-4.45935841186879,10.562320731314228,4.238603942745026,-23.100050996711403,-1.646525323805204,1.0
-6.432179523875342,-17.73273347938444,1.466237599840869,-1.8485959778790084,26.819683135592324,5.4088237982540415,-2.783037196296639,-11.168103262763536,1.0
6.061303102704779,0.6199329192874985,3.456127949706463,-2.389023184838185,-0.8492320271051077,1.9711257722643425,-29.75078414956576,3.341646415438631,1.0
-1.0585019026417664,10.888313149660831,-0.5409219911735046,-10.86126904766461,-2.2820598949608826,19.80008426861069,-18.543156987974633,9.168659074396484,1.0
12.175669110923929,-4.753560686520587,-1.0655184358099872,7.741469701776376,-9.70595082249709,5.572399692811835,-23.102512853061523,2.676925412323696,1.0
-4.764302680924246,-10.76361366278886,1.9165983717661668,-12.379390502738865,-8.309711045490854,15.000393225475971,-15.491524563010692,10.449172256814961,1.0
-3.791865618537668,0.8191686777766701,-4.442722897838284,-1.2398570596537763,-14.641772067657667,-1.080323280065031,-2.2135957838094904,22.181834239336588,1.0
4.066153892169523,7.053304026220299,18.102623945252102,1.4889041690846772,-17.669461081434452,9.085635209957992,21.849927946697075,25.318670802707146,1.0
-2.5172783821062845,2.5135758302918845,10.82865551928177,11.395569251120985,-16.71929162476294,8.353628771746905,5.166830644411384,16.148391762670215,1.0
0.21415300413365168,-12.173531678166398,-18.622810362824413,17.67248551346284,-31.15746148515202,31.360410584811806,10.866576461089402,27.44716478463428,1.0
10.698006321427052,1.7941352302853333,-2.8204839981704732,-6.894072606273612,-18.84028434713373,-5.5827968287753205,0.06983503947061065,-5.831997351797639,1.0
-0.7543423944669039,-2.6463720880766903,19.44422968017212,3.862481316923678,-15.281748917787384,-3.8010043442276067,11.243978047320615,-4.22616630784329,1.0
-5.082433615351068,6.513951914508165,8.551001069342483,15.367037735840661,-22.76016277473181,-0.496055790155153,25.43068436748944,9.511302506248025,1.0
-1.0156873150736576,-4.856777846286315,-2.2004395504938206,15.988060085735908,-4.740240614394898,-0.2815294529649295,7.855672971862763,10.298878154019185,1.0
-15.087019646113372,7.469426497754169,3.2957342584382454,-0.7654085622383395,-23.84696648431776,-20.72218476288498,6.471183776837998,-9.96591322275306,1.0
16.31026703797118,1.0088199809541076,-20.970821467846235,-2.253903878199465,-15.025549058777683,-34.83537413086673,14.008977811118497,11.93990455759902,1.0
11.409530645106303,-4.449332713226195,1.192601450562306,12.260318640565245,-0.7480727234987606,-29.714993125816704,13.991714981575559,-6.649039614593133,1.0
10.847000093188942,4.08000557194571,-1.8428103154434594,-9.589094275430664,6.284713527620736,-16.935136587829096,18.00970707374129,-9.173243620234041,1.0
5.677599612480547,12.828558753900836,0.4847886994574362,10.31026574280317,-3.806808393713714,-3.170734346667206,-2.2613967968345903,-4.341480948162893,1.0
-5.942673110841781,4.154342126219985,-15.637051956364246,-8.826520833968473,11.546873108921226,-26.676721433081077,-0.4061211934534885,-31.548949100014955,1.0
-6.659476576551648,5.270059278988606,-10.161377815837692,-3.4377045075413153,9.490923966432023,-11.392243460142037,-5.646958659739303,-10.211798547176306,1.0
-2.8039865052282713,1.9248884328511389,-23.89198236282394,-1.0168468766897494,31.31228986495885,-14.513326838490169,-2.7376968040630207,-27.395066220660865,1.0
22.510606663339896,-3.180445270145637,-4.043639916154471,-3.1653726011514935,26.18650825364296,-4.235103601352665,2.0887199483651058,-23.045142030735896,1.0
1.2572582715620109,4.842949664720969,0.7075420129869605,2.261640586522632,32.097052359467455,-8.980880074423288,-9.459255105993464,-11.05274120631795,1.0
-5.696577260160536,9.599976619588176,4.3950346015567145,-8.092515513886259,7.318400471747427,3.114061883961366,-26.221359734176048,-17.985422388796238,1.0
-2.822701125158278,0.07417919474607171,14.33104809616963,1.292248181483083,-1.0690004290266537,7.569005044029156,-18.26826932925039,-5.109486146636298,1.0
6.490059658926676,-6.846724332375756,-7.447525147707887,-9.062639596784006,23.14395262121193,-2.7663660280049056,-31.966056886393243,-6.326167789273098,1.0
-21.312019340288295,4.855125849667546,7.6946779578600655,-7.244482623164431,15.523429556919577,11.091726089824762,-13.134151975772781,12.311302468666568,1.0
8.456564540080453,9.67372829732187,0.25820552247064077,0.9798035150624798,21.743425810766215,17.71113415239071,-10.162514504643703,13.231104995791593,1.0
-19.702182988812535,0.9044448487931218,-3.43719453972753,-4.6290455783576,6.946337348516223,19.469562579922638,-16.859894652490457,10.426492497814944,1.0
10.803818337515294,4.704501410343305,-1.1556802936050548,7.255825596308792,0.5572015533503349,33.09735424249421,-9.315994343419415,9.650439809121815,1.0
-11.297147145122457,-2.181737495605159,1.1771821012879358,-0.5003646403427738,-4.759947322521062,11.705771774410865,-17.391976340612914,12.694763477824052,1.0
-0.6176329800259714,5.055401189117561,21.544243047999046,4.250745651570753,-15.149103837572039,-2.6491392248750976,19.480887009029303,19.69338319081006,1.0
-11.599904127621524,8.062067322274512,2.9444239540753077,-6.1411599054873065,-20.77122661653577,9.769509934675785,-2.9839445171729584,20.697184229040648,1.0
12.735470077962304,3.561975612681621,-8.528010251407679,1.0173581523875868,-35.58744230773891,8.849810413709454,-16.767224171741933,21.598695803227557,1.0
-3.9704360087127353,-6.415885834860028,0.4411453798704974,-10.578224750844129,-25.936055750245163,4.235844861509814,-3.6355738895393754,13.155688962738292,1.0
17.000974505397803,-17.65310193810444,-6.184697354610568,1.246183990287326,-17.818071443715418,-1.9314611624651665,37.203077273189315,7.864474172226543,1.0
18.203053931191665,-17.929351290567983,2.7399936217774243,-0.5706667923336624,-13.41219718051836,-9.570474287230242,28.723410210075823,19.201020617447966,1.0
10.242712770196393,2.580151129738125,12.076781739945506,9.449212444371597,-11.575928020674112,-3.616272688342617,9.852651369702953,3.8999580135491305,1.0
-16.133589272212784,-1.0332919165184946,-3.807032856470205,-0.3954371684287703,-30.201237373806023,-14.115327270912955,25.020398415303347,10.171440401037934,1.0
-5.353827100218613,-6.34768001396194,0.13769833180351343,7.885319694720106,-9.126395390396908,-17.243943477862167,23.605454042731576,-3.17924586653884,1.0
7.932106991869581,-1.2907931847608316,-2.6339064212590593,-6.038020698490052,9.676175941200766,-23.100275529379058,3.6880120636276637,3.2258893940935813,1.0
3.9814860475028406,14.454613109949,4.257081747981594,5.479187340045892,-0.6056625556265196,-7.425760207045235,26.035204375993192,-8.004194559751223,1.0
-3.2924558911467248,-4.229158734114013,-5.429259358435178,4.007261519097929,-2.7780429112537632,-13.786772618150309,7.902059130357107,-7.134908823172757,1.0
-1.8064849080945904,-2.3257729660962183,1.495104230610187,-3.6608795755223063,-4.607190176699424,-19.3987383505647,7.905292235605241,-19.47741728471715,1.0
-1.9305553023952995,6.667189406165427,-17.2606380658419,3.9824395882352364,4.809724455974841,-9.227243203274657,4.081125492850166,-26.426480957809684,1.0
-12.858760065496538,-11.206244979124376,-9.405854681674946,-2.1615864326351466,13.143671634874396,-13.245333977093244,3.2231929377256847,-12.183120382110962,1.0
-1.0391188722385514,15.318139936179,1.5578919449807884,-6.749545759265494,22.922794313513133,4.468597485188894,-6.29686022782397,-17.433325056145115,1.0
8.019573736277874,7.904795439572547,6.335525260072117,2.8893729159962414,26.47440795069396,-4.304498314132221,-16.404071452546766,-16.765286898029267,1.0
5.811240676341033,-6.4757406641356035,-2.8232246574255493,8.99354427051105,7.107751785417015,-9.015917893881335,-13.236883073510437,-27.329301936620848,1.0
-0.03927049647052083,-25.05079184294746,-1.2835559947649364,-12.359819109339808,7.37647370440664,2.875010639447636,-14.292589634135599,-0.5013100069158885,1.0
-0.9087902829636446,10.894706642330547,-10.642639107710577,-3.5953861010935504,-0.616792749945953,-5.6924700256126375,-14.219947969191987,-6.079958441053204,1.0
5.011206089792289,18.48723859142908,1.1192167575933007,2.6518233229917545,17.257313442029133,20.56518962985336,-14.418480409704276,1.9313398226843184,1.0
-0.7246053439514188,-1.9668446601673573,4.8544122638999445,7.508371298050236,3.9482352188346197,26.966934620209525,-8.64463099155364,3.6451990442922666,1.0
-0.1945965312313036,14.19355482508555,-0.5967384968223504,1.8507894181796254,-4.0238199130354175,34.683886657077046,-29.395086703401716,4.387759255262921,1.0
5.8278072922904816,-14.92658744961775,-10.518630051582218,-3.942453612730957,2.379157362570768,22.316036266117376,-8.698981093640828,3.878276001158508,1.0
21.921439022322364,5.1070271468160895,-4.298634014687141,-3.740443811824431,-7.654085412861373,31.47439121222809,-8.457247792769786,6.9237303847272615,1.0
-3.8261520144465235,5.3543041926438155,5.553718066702224,0.4107248573007962,5.15542764956196,21.26276795790575,10.235291807852922,26.182963160460112,1.0
13.870582181926673,-5.364795458949867,11.304257612326733,7.28615621525272,-6.80374722864428,25.673019778369248,5.686516690633822,15.309062753656917,1.0
1.3913663433687584,-1.545953332125137,17.42249651197324,-6.304025871162866,-22.89978424799825,7.625641932301123,8.902068982802202,22.93166076936763,1.0
-16.682064548257294,-1.5995878469423008,-9.750461657931734,-12.562076361360475,-30.772552813876732,11.789456046127242,11.2773258871973,12.647743587505577,1.0
-1.5932500568399424,-7.573164872441275,2.8109777737066723,0.8638934620210157,-19.107212693780728,-17.52206743527296,10.755793972886035,-3.637391835148231,1.0
0.8438744778026961,10.52080382432979,-2.463962271626396,2.5637872931022527,-4.544714403335702,-9.81589763297327,13.996535530907734,18.095600394182643,1.0
0.2355501166948999,-2.49876817731099,3.40507760039843,2.230287625463001,-22.92036068820258,-9.504511516819306,27.477671525937282,7.764702547345594,1.0
3.462357515742828,-5.371458245060948,-4.9026441133325624,4.697902575138494,-18.109719369528715,-7.786862187533739,18.21950422900009,-0.7933958239045784,1.0
9.12134285445045,6.883880985575542,-0.7591608158218537,-0.612083416936883,-17.450581978043072,-13.338147831289572,15.585846755700633,-1.959940948634538,1.0
7.363021101004847,-6.807617602195027,-16.862464667217296,0.08642832348032145,-6.018775830847771,-24.71601685610875,22.683586834759375,-14.487705399110247,1.0
2.5733197153007623,-16.44727199035264,-0.4898419766360327,-4.357993865635088,8.863777914972118,-25.513985400364827,21.22824153407574,2.3183179891613577,1.0
2.2575448811701384,-2.2696965265432105,1.0099994967951273,-0.24034220845303134,10.208646155168147,-16.341568277083013,22.080389921203157,-15.386309028112395,1.0
12.01286428269957,-4.3744519473940935,-3.3580873882015,-15.415677431626122,9.335280767653932,-22.304803989678128,-0.4809497812315269,-5.8911202544308985,1.0
-13.98184412590193,-8.735351242806843,-4.092563024377858,-10.862722666835896,-1.3449942748714725,-20.769863349195774,0.6764170224461048,-31.228316662191965,1.0
8.895731568200338,3.966765124108105,-1.734100510925273,-7.988043182078239,21.77764083239754,-12.607029194607923,6.409404920131336,-26.095527440659094,1.0
-5.682485590325891,4.357087558912396,10.962700531404472,1.7508132254855449,29.353568911924768,-4.465941103071566,-9.63216669795254,-11.327405936184643,1.0
-9.409338533434534,-4.660108824810457,10.377469725455793,0.20778665979214805,18.37045509956752,8.066437553744736,-17.553930583406466,-9.100119918450595,1.0
3.865479497363464,1.5780662461353323,-6.18839413341262,-7.268431907881845,7.654853609716366,7.312788554043471,-18.219021964553857,-14.255672124466475,1.0
-15.247408270537738,-1.06240720097763,-9.54787748552406,-15.94464844119188,18.038768690706103,-0.47811132289458813,-20.566129512551438,-10.026118131587056,1.0
-0.7882827662652584,3.236610614497152,0.7099602180428519,-16.734164059747325,23.209195840962582,7.6650097316487305,-16.125818138789942,4.330450291451848,1.0
17.54105548290662,3.0473763772697584,10.110586877272805,11.897258754733597,15.740916008462698,24.18649806644427,-7.587648062974392,2.967393979488956,1.0
-2.0011174248752135,5.873625524328748,3.27748903680583,-6.691266149871112,1.2878102738383297,20.917715668030027,-9.767050580264616,-0.45474417475880147,1.0
15.012148838036524,0.4013445807857785,-9.753338695686116,-6.371182365360725,-10.556475667163406,22.808054638412067,4.557496986818643,18.62490718872887,1.0
